hora,cantidad
0,3
1,1
2,1
3,0
4,0
5,0
6,6
7,2
8,6
9,8
10,8
11,5
12,11
13,24
14,21
15,16
16,13
17,11
18,9
19,10
20,12
21,10
22,6
23,13
